movieId,Cluster,title,genre
5448,161,Hey Arnold! The Movie (2002),Adventure|Animation|Children|Comedy
6059,161,"Recruit, The (2003)",Action|Thriller
6236,161,Fear Strikes Out (1957),Drama
6406,161,Two Evil Eyes (1990),Horror
6574,161,Eve of Destruction (1991),Action|Sci-Fi|Thriller
6736,161,See No Evil (1971),Crime|Drama|Horror|Thriller
7032,161,Revenge (1990),Drama|Romance|Thriller
7198,161,The Pick-up Artist (1987),Comedy|Crime|Drama|Romance
7265,161,"Dreamers, The (2003)",Drama
7893,161,Return of the Street Fighter (Satsujin ken 2) (1974),Action|Crime|Drama
7934,161,Zelig (1983),Comedy
7993,161,"Bucket Of Blood, A (1959)",Comedy|Horror
8011,161,"Weather Underground, The (2002)",Documentary
8486,161,Bachelor Mother (1939),Comedy|Romance
8765,161,This Gun for Hire (1942),Crime|Film-Noir|Thriller
24,160,Powder (1995),Drama|Sci-Fi
137,160,Man of the Year (1995),Documentary
149,160,Amateur (1994),Crime|Drama|Thriller
165,160,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
435,160,Coneheads (1993),Comedy|Sci-Fi
472,160,I'll Do Anything (1994),Comedy|Drama
705,160,Cosi (1996),Comedy
769,160,Marlene Dietrich: Shadow and Light (1996),Documentary
953,160,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
1010,160,"Love Bug, The (1969)",Children|Comedy
1310,160,Hype! (1996),Documentary
1614,160,In & Out (1997),Comedy
1925,160,Wings (1927),Action|Drama|Romance|War
2016,160,"Apple Dumpling Gang Rides Again, The (1979)",Children|Comedy|Western
2048,160,"Great Mouse Detective, The (1986)",Action|Animation|Children|Crime
2087,160,Peter Pan (1953),Animation|Children|Fantasy|Musical
2178,160,Frenzy (1972),Thriller
2320,160,Apt Pupil (1998),Drama|Thriller
2677,160,Buena Vista Social Club (1999),Documentary|Musical
2718,160,Drop Dead Gorgeous (1999),Comedy
2856,160,I Saw What You Did (1965),Thriller
2964,160,Julien Donkey-Boy (1999),Drama
3207,160,"Snows of Kilimanjaro, The (1952)",Adventure
3359,160,Breaking Away (1979),Comedy|Drama
3663,160,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller
3703,160,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller
3807,160,Sinbad and the Eye of the Tiger (1977),Adventure|Fantasy
3988,160,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy
4025,160,Miss Congeniality (2000),Comedy|Crime
4029,160,State and Main (2000),Comedy|Drama
4261,160,Lilies (1996),Drama|Fantasy|Romance
4951,160,Lord of the Flies (1990),Adventure|Drama|Thriller
5078,160,Falling in Love (1984),Drama|Romance
5329,160,"Salton Sea, The (2002)",Crime|Drama|Thriller
5344,160,Thief of Hearts (1984),Drama|Thriller
5529,160,Serving Sara (2002),Comedy|Romance
5599,160,Tabu: A Story of the South Seas (1931),Drama|Romance
6342,160,"Trip, The (2002)",Comedy|Drama|Romance
6358,160,Kiss Me Kate (1953),Comedy|Musical|Romance
6436,160,This Boy's Life (1993),Drama
6656,160,Attack of the Puppet People (1958),Horror|Sci-Fi
6670,160,Comic Book Villains (2002),Comedy
6743,160,Jungle Book (1942),Adventure|Fantasy
6871,160,Good Boy! (2003),Children|Comedy|Sci-Fi
7579,160,Pride and Prejudice (1940),Comedy|Drama|Romance
7883,160,I Walked with a Zombie (1943),Drama|Horror
8256,160,Queen Christina (1933),Drama|Romance
8600,160,Angels with Dirty Faces (1938),Crime|Drama|Film-Noir|Thriller
8695,160,"Bachelor and the Bobby-Soxer, The (1947)",Comedy
8826,160,Human Resources (Ressources humaines) (1999),Drama
8830,160,Anacondas: The Hunt for the Blood Orchid (2004),Adventure|Drama|Horror|Sci-Fi|Thriller
508,159,Philadelphia (1993),Drama
1033,159,"Fox and the Hound, The (1981)",Animation|Children|Drama
1258,159,"Shining, The (1980)",Horror
1529,159,Nowhere (1997),Comedy|Drama
1719,159,"Sweet Hereafter, The (1997)",Drama
1985,159,Halloween 4: The Return of Michael Myers (1988),Horror
2236,159,Simon Birch (1998),Drama
2766,159,"Adventures of Sebastian Cole, The (1998)",Comedy|Drama
2865,159,Sugar Town (1999),Comedy
2920,159,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance
3049,159,How I Won the War (1967),Comedy|War
3572,159,Carnosaur (1993),Horror|Sci-Fi
3608,159,Pee-wee's Big Adventure (1985),Adventure|Comedy
3611,159,Saludos Amigos (1943),Animation|Children|Comedy
3855,159,"Affair of Love, An (Liaison pornographique, Une) (1999)",Drama|Romance
3882,159,Bring It On (2000),Comedy
4051,159,Horrors of Spider Island (Ein Toter Hing im Netz) (1960),Horror|Sci-Fi
4096,159,"Curse, The (a.k.a. The Farm) (1987)",Horror|Sci-Fi
4153,159,Down to Earth (2001),Comedy|Fantasy|Romance
4355,159,Youngblood (1986),Action|Drama
4718,159,American Pie 2 (2001),Comedy
5060,159,M*A*S*H (a.k.a. MASH) (1970),Comedy|Drama|War
5332,159,"Aviator, The (1985)",Adventure
5784,159,Ghost Ship (2002),Horror
6036,159,Secret Admirer (1985),Comedy|Romance
6347,159,Beat Street (1984),Drama|Musical
6531,159,"Hour of the Pig, The (1993)",Crime|Drama|Mystery
6731,159,Day of the Dead (1985),Horror|Sci-Fi|Thriller
7309,159,"Black Pirate, The (1926)",Action|Adventure
8378,159,"Doctor, The (1991)",Drama
1729,158,Jackie Brown (1997),Crime|Drama|Thriller
1899,158,Passion in the Desert (1998),Adventure|Drama
1902,158,Dream for an Insomniac (1996),Drama|Romance
1920,158,Small Soldiers (1998),Animation|Children|Fantasy|War
2669,158,Pork Chop Hill (1959),War
4010,158,Brewster's Millions (1985),Comedy
4130,158,Maid to Order (1987),Comedy|Fantasy
4546,158,"Vanishing, The (Spoorloos) (1988)",Drama|Thriller
5319,158,Nine Queens (Nueve reinas) (2000),Crime|Thriller
5413,158,Zombie Holocaust (a.k.a. Doctor Butcher M.D.) (Zombi Holocaust) (1980),Horror
6376,158,Respiro (2002),Comedy|Drama
8167,158,Captain Blood (1935),Action|Adventure|Romance
8535,158,De-Lovely (2004),Drama|Musical
8662,158,Joan of Arc (1948),Action|Drama|War
8999,158,"That's Entertainment, Part II (1976)",Documentary
1359,157,Jingle All the Way (1996),Children|Comedy
1381,157,Grease 2 (1982),Comedy|Musical|Romance
1646,157,RocketMan (a.k.a. Rocket Man) (1997),Children|Comedy|Romance|Sci-Fi
2186,157,Strangers on a Train (1951),Crime|Drama|Film-Noir|Thriller
2258,157,"Master, The (1984)",Action
3199,157,Pal Joey (1957),Comedy|Drama|Musical|Romance
3216,157,"Vampyros Lesbos (Vampiras, Las) (1971)",Fantasy|Horror|Thriller
3429,157,Creature Comforts (1989),Animation|Comedy
3994,157,Unbreakable (2000),Drama|Sci-Fi
4175,157,Gray's Anatomy (1996),Comedy|Drama
4180,157,Reform School Girls (1986),Action|Drama
5546,157,976-EVIL (1989),Horror
6809,157,Tightrope (1984),Thriller
8125,157,Sunrise: A Song of Two Humans (1927),Drama|Romance
8169,157,*batteries not included (1987),Children|Comedy|Fantasy|Sci-Fi
8840,157,Who's That Knocking at My Door? (1967),Drama
140,156,Up Close and Personal (1996),Drama|Romance
2992,156,Rawhead Rex (1986),Horror|Thriller
3794,156,Chuck & Buck (2000),Comedy|Drama
16,155,Casino (1995),Crime|Drama
27,155,Now and Then (1995),Children|Drama
249,155,Immortal Beloved (1994),Drama|Romance
667,155,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action
756,155,Carmen Miranda: Bananas Is My Business (1994),Documentary
1169,155,American Dream (1990),Documentary
2774,155,Better Than Chocolate (1999),Comedy|Romance
3814,155,Love and Death (1975),Comedy
4436,155,Obsession (1976),Mystery|Thriller
4838,155,D.O.A. (1980),Documentary
4969,155,And Then There Were None (1945),Crime|Mystery
5768,155,Modern Problems (1981),Comedy|Fantasy
6519,155,Fun with Dick and Jane (1977),Comedy
6544,155,"Housekeeper, The (femme de mÃ©nage, Une) (2002)",Comedy|Drama|Romance
8773,155,Sherlock Holmes and the Secret Weapon (1942),Crime|Mystery|Thriller
8861,155,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller
278,154,Miami Rhapsody (1995),Comedy
334,154,Vanya on 42nd Street (1994),Drama
433,154,Clean Slate (1994),Comedy
453,154,For Love or Money (1993),Comedy|Romance
754,154,Gold Diggers: The Secret of Bear Mountain (1995),Adventure|Children
950,154,"Thin Man, The (1934)",Comedy|Crime
1261,154,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror
1283,154,High Noon (1952),Drama|Western
1315,154,Paris Was a Woman (1995),Documentary
1331,154,Audrey Rose (1977),Horror
1339,154,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller
1422,154,Murder at 1600 (1997),Crime|Drama|Mystery|Thriller
1440,154,Amos & Andrew (1993),Comedy
1453,154,"Beautician and the Beast, The (1997)",Comedy|Romance
1938,154,"Lost Weekend, The (1945)",Drama
2021,154,Dune (1984),Adventure|Sci-Fi
2074,154,"Night Porter, The (Portiere di notte, Il) (1974)",Crime|Drama|Romance
2206,154,Suspicion (1941),Film-Noir|Mystery|Thriller
2516,154,Children of the Corn III (1994),Horror
2834,154,"Very Thought of You, The (1998)",Comedy|Romance
2926,154,Hairspray (1988),Comedy|Drama
3138,154,Stealing Home (1988),Drama
3477,154,Empire Records (1995),Comedy|Drama
3689,154,Porky's II: The Next Day (1983),Comedy
3802,154,Freejack (1992),Action|Sci-Fi
4064,154,Coffy (1973),Action|Crime|Thriller
4169,154,Blow Dry (a.k.a. Never Better) (2001),Comedy
4541,154,"Serpent and the Rainbow, The (1988)",Horror
4673,154,Tango & Cash (1989),Action|Comedy|Crime|Thriller
4721,154,American Outlaws (2001),Action|Comedy|Western
4857,154,Fiddler on the Roof (1971),Drama|Musical
4865,154,From Hell (2001),Crime|Horror|Mystery|Thriller
5311,154,"Watcher in the Woods, The (1980)",Children|Horror|Mystery|Thriller
5404,154,84 Charing Cross Road (1987),Drama|Romance
5710,154,Banana Joe (1981),Comedy
5900,154,Analyze That (2002),Comedy|Crime
6298,154,Malibu's Most Wanted (2003),Comedy|Crime
6413,154,"Electric Horseman, The (1979)",Comedy|Western
6717,154,Enlightenment Guaranteed (Erleuchtung Garantiert) (2000),Comedy|Drama
7104,154,1941 (1979),Comedy|War
7730,154,Matinee (1993),Comedy|Drama
7826,154,"Secret Life of Walter Mitty, The (1947)",Comedy|Romance|Thriller
8494,154,"Cincinnati Kid, The (1965)",Drama
8753,154,Unprecedented: The 2000 Presidential Election (2002),Documentary
8870,154,"Forgotten, The (2004)",Drama|Mystery|Sci-Fi|Thriller
1192,153,Paris Is Burning (1990),Documentary
1193,153,One Flew Over the Cuckoo's Nest (1975),Drama
1197,153,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
1209,153,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western
2423,153,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),Comedy
2432,153,Stepmom (1998),Drama
2695,153,"Boys, The (1998)",Drama
3565,153,Where the Heart Is (2000),Comedy|Drama
4054,153,Save the Last Dance (2001),Drama|Romance
4318,153,Postcards From the Edge (1990),Comedy|Drama
4399,153,"Diary of a Chambermaid (Journal d'une femme de chambre, Le) (1964)",Comedy|Drama
4710,153,"Shootist, The (1976)",Drama|Western
4778,153,Children Underground (2001),Documentary
5171,153,"Time Machine, The (2002)",Action|Adventure|Sci-Fi
5248,153,Smokey and the Bandit III (1983),Action|Comedy
5375,153,"Harvey Girls, The (1946)",Comedy|Musical|Western
5889,153,"Cruel Romance, A (Zhestokij Romans) (1984)",Drama|Romance
7058,153,Life with Father (1947),Comedy
7149,153,Something's Gotta Give (2003),Comedy|Drama|Romance
7792,153,"Parallax View, The (1974)",Thriller
7846,153,Tremors 3: Back to Perfection (2001),Comedy|Horror|Sci-Fi
8008,153,Brigadoon (1954),Fantasy|Musical|Romance
8056,153,Harper (1966),Crime|Drama|Mystery
8405,153,Hour of the Wolf (Vargtimmen) (1968),Drama|Horror
8674,153,Disco Pigs (2001),Drama
506,152,Orlando (1992),Drama|Fantasy|Romance
993,152,Infinity (1996),Drama
2064,152,Roger & Me (1989),Documentary
2886,152,"Adventures of Elmo in Grouchland, The (1999)",Children|Comedy
2905,152,Sanjuro (Tsubaki SanjÃ»rÃ´) (1962),Action|Adventure|Drama
3395,152,Nadine (1987),Comedy
4332,152,Suspect (1987),Crime|Drama|Thriller
4433,152,Written on the Wind (1956),Drama
5091,152,The Man from Acapulco (1973),Action|Comedy|Fantasy|Romance
5376,152,"Lady in Red, The (1979)",Action
5377,152,About a Boy (2002),Comedy|Drama|Romance
5694,152,Staying Alive (1983),Comedy|Drama|Musical
6286,152,"Man Without a Past, The (Mies vailla menneisyyttÃ¤) (2002)",Comedy|Crime|Drama
6498,152,Murphy's War (1971),War
6727,152,Targets (1968),Crime|Thriller
7302,152,"Thief of Bagdad, The (1924)",Action|Adventure|Fantasy
7840,152,Gunga Din (1939),Adventure|Comedy|War
8375,152,"Hunting of the President, The (2004)",Documentary
90,151,The Journey of August King (1995),Drama
174,151,Jury Duty (1995),Comedy
241,151,Fluke (1995),Children|Drama
540,151,Sliver (1993),Thriller
760,151,Stalingrad (1993),Drama|War
1198,151,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
1207,151,To Kill a Mockingbird (1962),Drama
1217,151,Ran (1985),Drama|War
1564,151,For Roseanna (Roseanna's Grave) (1997),Comedy|Drama|Romance
2068,151,Fanny and Alexander (Fanny och Alexander) (1982),Drama|Fantasy|Mystery
2364,151,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",Action|Horror|Sci-Fi|Thriller
2365,151,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi
2371,151,Fletch (1985),Comedy|Crime|Mystery
2575,151,"Dreamlife of Angels, The (Vie rÃªvÃ©e des anges, La) (1998)",Drama
2778,151,Never Talk to Strangers (1995),Crime|Drama|Romance|Thriller
2896,151,Alvarez Kelly (1966),Western
3179,151,Angela's Ashes (1999),Drama
3339,151,Cross of Iron (1977),War
3402,151,Turtle Diary (1985),Comedy|Drama|Romance
3619,151,"Hollywood Knights, The (1980)",Comedy
3625,151,Better Living Through Circuitry (1999),Documentary
3705,151,Bird on a Wire (1990),Action|Comedy|Romance
3830,151,Psycho Beach Party (2000),Comedy|Horror|Thriller
4061,151,The Man in the Moon (1991),Drama|Romance
4100,151,Disorderlies (1987),Comedy
4214,151,Revenge of the Nerds (1984),Comedy
4281,151,Candy (1968),Comedy
4687,151,Billy Liar (1963),Comedy
5064,151,The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller
5732,151,Eye of the Needle (1981),Thriller
5918,151,Alone in the Dark (1982),Horror
6055,151,Sugar Hill (1994),Drama
6631,151,Man's Best Friend (1993),Horror|Sci-Fi|Thriller
6690,151,Don't Tempt Me (Sin noticias de Dios) (2001),Comedy|Fantasy|Mystery
7135,151,Shoot the Piano Player (Tirez sur le pianiste) (1960),Crime|Drama|Romance|Thriller
7341,151,The Chase (1966),Crime|Drama|Thriller
7406,151,"Flying Deuces, The (1939)",Comedy
7706,151,Animal Crackers (1930),Comedy|Musical
8739,151,Mamma Roma (1962),Drama
35,150,Carrington (1995),Drama|Romance
117,150,"Young Poisoner's Handbook, The (1995)",Crime|Drama
454,150,"Firm, The (1993)",Drama|Thriller
1011,150,Herbie Rides Again (1974),Children|Comedy|Fantasy|Romance
1067,150,"Damsel in Distress, A (1937)",Comedy|Musical|Romance
1211,150,"Wings of Desire (Himmel Ã¼ber Berlin, Der) (1987)",Drama|Fantasy|Romance
2027,150,Jane Austen's Mafia! (1998),Comedy|Crime
3154,150,Blood on the Sun (1945),Drama|War
3786,150,But I'm a Cheerleader (1999),Comedy
4842,150,"Dogs of War, The (1980)",Drama|War
5049,150,48 Hrs. (1982),Action|Comedy|Crime|Drama
5638,150,Godzilla vs. Mothra (Mosura tai Gojira) (1964),Action|Adventure|Fantasy|Sci-Fi
5806,150,Blackboards (TakhtÃ© Siah) (2000),Drama
5822,150,Mutant Action (AcciÃ³n Mutante) (1993),Action|Comedy|Sci-Fi
5863,150,Take This Job and Shove It (1981),Comedy
6277,150,Winter Kills (1979),Drama
7624,150,School Ties (1992),Drama
725,149,"Great White Hype, The (1996)",Comedy
1018,149,That Darn Cat! (1965),Children|Comedy|Mystery
1196,149,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
1756,149,"Prophecy II, The (1998)",Horror
2549,149,Wing Commander (1999),Action|Sci-Fi
3298,149,Boiler Room (2000),Crime|Drama|Thriller
3552,149,Caddyshack (1980),Comedy
4060,149,Love Field (1992),Drama
4253,149,Lakeboat (2000),Comedy
4312,149,Himalaya (Himalaya - l'enfance d'un chef) (1999),Adventure|Drama
5075,149,Waydowntown (2000),Comedy
5088,149,"Going Places (Valseuses, Les) (1974)",Comedy|Crime|Drama
6054,149,"Moon-Spinners, The (1964)",Children|Mystery
6701,149,Zero Day (2002),Drama
7714,149,Camelot (1967),Drama|Musical|Romance
8492,149,"Christmas Carol, A (Scrooge) (1951)",Drama|Fantasy
8855,149,Witchboard (1986),Horror|Mystery|Thriller
8867,149,Anatomy of Hell (Anatomie de l'enfer) (2004),Drama
8985,149,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller
490,148,Malice (1993),Thriller
503,148,"New Age, The (1994)",Drama
2185,148,I Confess (1953),Thriller
2218,148,Juno and the Paycock (1930),Drama
2663,148,It Came from Beneath the Sea (1955),Sci-Fi
2860,148,Blue Streak (1999),Comedy
2911,148,"Grandfather, The (Abuelo, El) (1998)",Drama
3139,148,Tarzan the Fearless (1933),Action|Adventure
3509,148,Black and White (1999),Drama
3789,148,"Pawnbroker, The (1964)",Drama
3790,148,Groove (2000),Drama
4046,148,Friendly Persuasion (1956),Drama
4305,148,Angel Eyes (2001),Romance|Thriller
4629,148,Next of Kin (1989),Action|Crime|Thriller
4708,148,Marat/Sade (1966),Drama|Musical
5382,148,Every Which Way But Loose (1978),Comedy
5495,148,Modesty Blaise (1966),Comedy
5505,148,"Good Girl, The (2002)",Comedy|Drama
5778,148,Pieces (Mil gritos tiene la noche) (One Thousand Cries Has the Night) (1982),Horror|Mystery|Thriller
6039,148,"Woman in Red, The (1984)",Comedy|Romance
7143,148,"Last Samurai, The (2003)",Action|Adventure|Drama|War
8043,148,Jack the Bear (1993),Comedy|Drama
8057,148,Sweet Bird of Youth (1962),Drama
8199,148,Ugetsu (Ugetsu monogatari) (1953),Drama|Thriller
8615,148,"Mask of Fu Manchu, The (1932)",Adventure|Horror|Sci-Fi
8651,148,Man of La Mancha (1972),Adventure|Comedy|Musical
8979,148,Guerrilla: The Taking of Patty Hearst (2004),Documentary
1161,147,"Tin Drum, The (Blechtrommel, Die) (1979)",Drama|War
1693,147,Amistad (1997),Drama|Mystery
1784,147,As Good as It Gets (1997),Comedy|Drama|Romance
2133,147,Adventures in Babysitting (1987),Adventure|Comedy
2458,147,Armed and Dangerous (1986),Comedy|Crime
2750,147,Radio Days (1987),Comedy|Drama
3591,147,Mr. Mom (1983),Comedy|Drama
3759,147,Fun and Fancy Free (1947),Animation|Children|Musical
3760,147,"Kentucky Fried Movie, The (1977)",Comedy
3837,147,Phantasm II (1988),Action|Fantasy|Horror|Sci-Fi|Thriller
4222,147,C.H.U.D. (1984),Horror
4709,147,Paint Your Wagon (1969),Comedy|Musical|Western
5543,147,"Swarm, The (1978)",Action|Horror|Sci-Fi
5715,147,"Burning, The (1981)",Horror
5819,147,Interview with the Assassin (2002),Drama
5939,147,"Man Who Saves the World, The (DÃ¼nyayi Kurtaran Adam) (1982)",Adventure|Sci-Fi
6392,147,"Man Called Horse, A (1970)",Adventure|Drama|Western
6445,147,Cloak and Dagger (1946),Drama|Romance
6759,147,Close Your Eyes (Hypnotic) (Doctor Sleep) (2002),Crime|Thriller
6789,147,"Apartment, The (Appartement, L') (1996)",Drama|Mystery|Romance
6965,147,Journeys with George (2002),Documentary
7191,147,Blame It on the Bellboy (1992),Comedy
7324,147,Hidalgo (2004),Adventure|Drama
7922,147,"Valachi Papers,The (1972)",Crime|Drama
7987,147,Dolls (1987),Horror
8019,147,Dark Water (Honogurai mizu no soko kara) (2002),Drama|Horror|Mystery|Thriller
8656,147,"Short Film About Killing, A (KrÃ³tki film o zabijaniu) (1988)",Crime|Drama
2094,146,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi
2807,146,Universal Soldier: The Return (1999),Action|Sci-Fi
3869,146,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy
4407,146,Salvador (1986),Drama|Thriller|War
4700,146,"Princess Diaries, The (2001)",Children|Comedy|Romance
5635,146,"Man from Elysian Fields, The (2001)",Drama
6808,146,Where Eagles Dare (1968),Action|Adventure|War
7914,146,Berlin: Symphony of a Great City (Berlin: Die Sinfonie der GroÃŸstadt) (1927),Documentary
8809,146,Danny Deckchair (2003),Comedy|Romance
674,145,Barbarella (1968),Adventure|Comedy|Sci-Fi
877,145,Girls Town (1996),Comedy|Drama
1091,145,Weekend at Bernie's (1989),Comedy
1129,145,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
1135,145,Private Benjamin (1980),Comedy
2715,145,"Velocity of Gary, The (1998)",Comedy|Romance
2717,145,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi
3268,145,Stop! Or My Mom Will Shoot (1992),Action|Comedy
3305,145,Bluebeard (1944),Film-Noir|Horror
3308,145,"Flamingo Kid, The (1984)",Comedy|Drama
3684,145,"Fabulous Baker Boys, The (1989)",Drama|Romance
4040,145,Don't Tell Mom the Babysitter's Dead (1991),Comedy
4083,145,Best Seller (1987),Thriller
4649,145,Wet Hot American Summer (2001),Comedy
4654,145,Road House (1989),Action|Drama
4692,145,"Hotel New Hampshire, The (1984)",Drama
4864,145,Titanica (1992),Documentary|IMAX
4979,145,"Royal Tenenbaums, The (2001)",Comedy|Drama
5018,145,Motorama (1991),Adventure|Comedy|Crime|Drama|Fantasy|Mystery|Sci-Fi|Thriller
5249,145,Spetters (1980),Comedy|Drama
5650,145,Strange Brew (1983),Comedy
6446,145,"Comancheros, The (1961)",Action|Adventure|Drama|Romance
6910,145,Kronos (a.k.a. Captain Kronos: Vampire Hunter) (1973),Horror
7484,145,Gimme Shelter (1970),Documentary
7489,145,"Nasty Girl, The (schreckliche MÃ¤dchen, Das) (1990)",Comedy|Drama
8266,145,Purple Rain (1984),Drama|Musical
8966,145,Kinsey (2004),Drama
349,144,Clear and Present Danger (1994),Action|Crime|Drama|Thriller
558,144,"Pagemaster, The (1994)",Action|Adventure|Animation|Children|Fantasy
563,144,Germinal (1993),Drama|Romance
564,144,Chasers (1994),Comedy
565,144,Cronos (1993),Drama|Horror
828,144,"Adventures of Pinocchio, The (1996)",Adventure|Children
925,144,Golden Earrings (1947),Adventure|Romance|War
928,144,Rebecca (1940),Drama|Mystery|Romance|Thriller
1670,144,Welcome to Sarajevo (1997),Drama|War
1856,144,Kurt & Courtney (1998),Documentary
2334,143,"Siege, The (1998)",Action|Thriller
5733,143,"Eyewitness (Janitor, The) (1981)",Thriller
8933,143,"Decline of the American Empire, The (DÃ©clin de l'empire amÃ©ricain, Le) (1986)",Comedy|Drama
158,142,Casper (1995),Adventure|Children
609,142,Homeward Bound II: Lost in San Francisco (1996),Adventure|Children
1616,142,"Peacemaker, The (1997)",Action|Thriller|War
2536,142,"Concorde: Airport '79, The (1979)",Drama
2580,142,Go (1999),Comedy|Crime
3114,142,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
5747,142,Gallipoli (1981),Drama|War
6951,142,"Cat in the Hat, The (2003)",Children|Comedy
759,141,Maya Lin: A Strong Clear Vision (1994),Documentary
973,141,Meet John Doe (1941),Comedy|Drama
1190,141,Tie Me Up! Tie Me Down! (Â¡Ãtame!) (1990),Crime|Drama|Romance
1206,141,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
1208,141,Apocalypse Now (1979),Action|Drama|War
1216,141,"Big Blue, The (Grand bleu, Le) (1988)",Adventure|Drama|Romance
1857,141,"Real Blonde, The (1997)",Comedy
2192,141,See the Sea (1997),Thriller
2253,141,Toys (1992),Comedy|Fantasy
2282,141,Pecker (1998),Comedy|Drama
2285,141,If.... (1968),Drama
2363,141,Godzilla (Gojira) (1954),Drama|Horror|Sci-Fi
2366,141,King Kong (1933),Action|Adventure|Fantasy|Horror
2367,141,King Kong (1976),Adventure|Fantasy|Romance|Sci-Fi|Thriller
2370,141,"Emerald Forest, The (1985)",Action|Adventure|Drama
2372,141,Fletch Lives (1989),Comedy
2460,141,"Texas Chainsaw Massacre 2, The (1986)",Horror
2493,141,"Harmonists, The (1997)",Drama
2495,141,"Fantastic Planet, The (PlanÃ¨te sauvage, La) (1973)",Animation|Sci-Fi
2496,141,Blast from the Past (1999),Comedy|Romance
2497,141,Message in a Bottle (1999),Romance
2498,141,My Favorite Martian (1999),Comedy|Sci-Fi
2887,141,Simon Sez (1999),Action|Comedy
2966,141,"Straight Story, The (1999)",Adventure|Drama
3107,141,Backdraft (1991),Action|Drama
3247,141,Sister Act (1992),Comedy|Crime
3433,141,Death Wish 4: The Crackdown (1987),Action|Drama
3473,141,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),Comedy
3521,141,Mystery Train (1989),Comedy|Drama
3525,141,Bachelor Party (1984),Comedy
3953,141,Dr. T and the Women (2000),Comedy|Romance
3986,141,"6th Day, The (2000)",Action|Sci-Fi|Thriller
4646,141,Greenfingers (2000),Comedy|Drama
4841,141,Divine Madness! (1980),Comedy
4937,141,Fatso (1980),Comedy
4986,141,Silent Rage (1982),Action|Sci-Fi
5072,141,Metropolis (2001),Animation|Sci-Fi
5181,141,Hangar 18 (1980),Action|Sci-Fi|Thriller
5834,141,Fingers (1978),Drama
6090,141,Kiss Me Goodbye (1982),Comedy
6168,141,10 to Midnight (1983),Action|Adventure|Thriller
6559,141,Little Giants (1994),Children|Comedy
6624,141,Agent Cody Banks (2003),Action|Adventure|Children|Fantasy
6761,141,Tibet: Cry of the Snow Lion (2002),Documentary
7204,141,Hells Angels on Wheels (1967),Drama
7223,141,D.O.A. (1950),Drama|Film-Noir|Mystery
7227,141,"Trouble with Angels, The (1966)",Comedy
7230,141,"Silencers, The (1966)",Action|Comedy
7234,141,"Strada, La (1954)",Drama
7900,141,Frankenstein Must Be Destroyed (1969),Drama|Horror|Sci-Fi
7981,141,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller
8835,141,Paparazzi (2004),Drama|Thriller
171,140,Jeffrey (1995),Comedy|Drama
464,140,Hard Target (1993),Action|Adventure|Crime|Thriller
483,140,King of the Hill (1993),Drama
539,140,Sleepless in Seattle (1993),Comedy|Drama|Romance
1049,140,"Ghost and the Darkness, The (1996)",Action|Adventure
1249,140,"Femme Nikita, La (Nikita) (1990)",Action|Crime|Romance|Thriller
1343,140,Cape Fear (1991),Thriller
1366,140,"Crucible, The (1996)",Drama
1411,140,Hamlet (1996),Crime|Drama|Romance
1543,140,"Designated Mourner, The (1997)",Drama
1545,140,Ponette (1996),Drama
1632,140,"Smile Like Yours, A (1997)",Comedy|Romance
2004,140,Gremlins 2: The New Batch (1990),Comedy|Horror
2006,140,"Mask of Zorro, The (1998)",Action|Comedy|Romance
2029,140,Billy's Hollywood Screen Kiss (1997),Comedy|Romance
2149,140,House II: The Second Story (1987),Comedy|Fantasy|Horror
